Model,Column,Variable,Hyperparameter
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,ConsigneeKey_NIKEPH_LFVISMIN_-1,2.7560416680435655
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,ConsigneeKey_NIKEPH_LFVISMIN_-10,4.820221260229563
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,ConsigneeKey_NIKEPH_LFVISMIN_-11,1.7424409161175813
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,ConsigneeKey_NIKEPH_LFVISMIN_-12,4.247060695818951
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,ConsigneeKey_NIKEPH_LFVISMIN_-13,0.04859290691775098
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,ConsigneeKey_NIKEPH_LFVISMIN_-14,3.750878612057237
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,ConsigneeKey_NIKEPH_LFVISMIN_-2,3.1690872438415014
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,ConsigneeKey_NIKEPH_LFVISMIN_-3,3.7785612639073145
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,ConsigneeKey_NIKEPH_LFVISMIN_-4,4.003497043547543
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,ConsigneeKey_NIKEPH_LFVISMIN_-5,2.172600685946602
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,ConsigneeKey_NIKEPH_LFVISMIN_-6,0.5340869725693176
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,ConsigneeKey_NIKEPH_LFVISMIN_-7,3.1765450579194567
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,ConsigneeKey_NIKEPH_LFVISMIN_-8,1.2573408079197623
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,ConsigneeKey_NIKEPH_LFVISMIN_-9,1.3168838243224446
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,New Quantity_NIKEPH_LFVISMIN_-1,2.149459383146633
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,New Quantity_NIKEPH_LFVISMIN_-10,3.9443359337878863
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,New Quantity_NIKEPH_LFVISMIN_-11,2.911950464463551
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,New Quantity_NIKEPH_LFVISMIN_-12,4.356941812289131
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,New Quantity_NIKEPH_LFVISMIN_-13,0.6211181209344474
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,New Quantity_NIKEPH_LFVISMIN_-14,3.9319243234991355
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,New Quantity_NIKEPH_LFVISMIN_-2,2.3105578516255805
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,New Quantity_NIKEPH_LFVISMIN_-3,3.7720041259361095
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,New Quantity_NIKEPH_LFVISMIN_-4,3.7543161949134674
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,New Quantity_NIKEPH_LFVISMIN_-5,4.463595828628904
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,New Quantity_NIKEPH_LFVISMIN_-6,0.3755384808000184
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,New Quantity_NIKEPH_LFVISMIN_-7,0.8738487400032241
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,New Quantity_NIKEPH_LFVISMIN_-8,1.7860799927383708
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,New Quantity_NIKEPH_LFVISMIN_-9,1.1490093923486977
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,learning_rate,0.27154385630281475
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,max_depth,3.0
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,n_estimators,1.0
SKTree,ConsigneeKey_NIKEPH_LFVISMIN,subsample,0.790980481982353
